# file...... wh_1.csv
# date...... Fri Feb 12 19:48:59 2021
# user...... midrar
# host...... (null)
# target.... waterheater 24
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,energy,water_demand,temperature,is_waterheater_on
2020-01-01 21:29:00 UTC,DEPLETING,+149.073,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.874,+0
2020-01-01 21:29:30 UTC,DEPLETING,+149.061,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.871,+0
2020-01-01 21:30:00 UTC,DEPLETING,+149.05,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.868,+0
2020-01-01 21:30:30 UTC,DEPLETING,+149.038,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.865,+0
2020-01-01 21:31:00 UTC,DEPLETING,+149.027,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.862,+0
2020-01-01 21:31:30 UTC,DEPLETING,+149.016,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.859,+0
2020-01-01 21:32:00 UTC,DEPLETING,+149.004,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.856,+0
2020-01-01 21:32:30 UTC,DEPLETING,+148.993,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.853,+0
2020-01-01 21:33:00 UTC,DEPLETING,+148.981,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.85,+0
2020-01-01 21:33:30 UTC,DEPLETING,+148.97,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.847,+0
2020-01-01 21:34:00 UTC,DEPLETING,+148.959,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.844,+0
2020-01-01 21:34:30 UTC,DEPLETING,+148.947,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.841,+0
2020-01-01 21:35:00 UTC,DEPLETING,+148.936,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.838,+0
2020-01-01 21:35:30 UTC,DEPLETING,+148.924,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.835,+0
2020-01-01 21:36:00 UTC,DEPLETING,+148.913,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.832,+0
2020-01-01 21:36:30 UTC,DEPLETING,+148.902,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.829,+0
2020-01-01 21:37:00 UTC,DEPLETING,+148.89,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.826,+0
2020-01-01 21:37:30 UTC,DEPLETING,+148.879,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.823,+0
2020-01-01 21:38:00 UTC,DEPLETING,+148.867,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.82,+0
2020-01-01 21:38:30 UTC,DEPLETING,+148.856,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.817,+0
2020-01-01 21:39:00 UTC,DEPLETING,+148.845,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.814,+0
2020-01-01 21:39:30 UTC,DEPLETING,+148.833,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.811,+0
2020-01-01 21:40:00 UTC,DEPLETING,+148.822,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.808,+0
2020-01-01 21:40:30 UTC,DEPLETING,+148.811,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.805,+0
2020-01-01 21:41:00 UTC,DEPLETING,+148.799,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.802,+0
2020-01-01 21:41:30 UTC,DEPLETING,+148.788,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.799,+0
2020-01-01 21:42:00 UTC,DEPLETING,+148.777,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.797,+0
2020-01-01 21:42:30 UTC,DEPLETING,+148.765,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.794,+0
2020-01-01 21:43:00 UTC,DEPLETING,+148.754,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.791,+0
2020-01-01 21:43:30 UTC,DEPLETING,+148.743,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.788,+0
2020-01-01 21:44:00 UTC,DEPLETING,+148.731,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.785,+0
2020-01-01 21:44:30 UTC,DEPLETING,+148.72,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.782,+0
2020-01-01 21:45:00 UTC,DEPLETING,+148.708,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.779,+0
2020-01-01 21:45:30 UTC,DEPLETING,+148.697,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.776,+0
2020-01-01 21:46:00 UTC,DEPLETING,+148.686,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.773,+0
2020-01-01 21:46:30 UTC,DEPLETING,+148.674,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.77,+0
2020-01-01 21:47:00 UTC,DEPLETING,+148.663,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.767,+0
2020-01-01 21:47:30 UTC,DEPLETING,+148.652,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.764,+0
2020-01-01 21:48:00 UTC,DEPLETING,+148.64,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.761,+0
2020-01-01 21:48:30 UTC,DEPLETING,+148.629,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.758,+0
2020-01-01 21:49:00 UTC,DEPLETING,+148.618,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.755,+0
2020-01-01 21:49:30 UTC,DEPLETING,+148.606,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.752,+0
2020-01-01 21:50:00 UTC,DEPLETING,+148.595,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.749,+0
2020-01-01 21:50:30 UTC,DEPLETING,+148.584,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.746,+0
2020-01-01 21:51:00 UTC,DEPLETING,+148.573,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.743,+0
2020-01-01 21:51:30 UTC,DEPLETING,+148.561,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.74,+0
2020-01-01 21:52:00 UTC,DEPLETING,+148.55,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.737,+0
2020-01-01 21:52:30 UTC,DEPLETING,+148.539,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.734,+0
2020-01-01 21:53:00 UTC,DEPLETING,+148.527,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.731,+0
2020-01-01 21:53:30 UTC,DEPLETING,+148.516,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.728,+0
2020-01-01 21:54:00 UTC,DEPLETING,+148.505,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.725,+0
2020-01-01 21:54:30 UTC,DEPLETING,+148.493,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.722,+0
2020-01-01 21:55:00 UTC,DEPLETING,+148.482,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.719,+0
2020-01-01 21:55:30 UTC,DEPLETING,+148.471,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.716,+0
2020-01-01 21:56:00 UTC,DEPLETING,+148.459,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.713,+0
2020-01-01 21:56:30 UTC,DEPLETING,+148.448,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.71,+0
2020-01-01 21:57:00 UTC,DEPLETING,+148.437,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.707,+0
2020-01-01 21:57:30 UTC,DEPLETING,+148.426,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.704,+0
2020-01-01 21:58:00 UTC,DEPLETING,+148.414,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.701,+0
2020-01-01 21:58:30 UTC,DEPLETING,+148.403,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.699,+0
2020-01-01 21:59:00 UTC,DEPLETING,+148.392,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.696,+0
2020-01-01 21:59:30 UTC,DEPLETING,+148.38,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.693,+0
2020-01-01 22:00:00 UTC,DEPLETING,+148.369,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.69,+0
2020-01-01 22:00:30 UTC,DEPLETING,+148.358,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.687,+0
2020-01-01 22:01:00 UTC,DEPLETING,+148.347,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.684,+0
2020-01-01 22:01:30 UTC,DEPLETING,+148.335,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.681,+0
2020-01-01 22:02:00 UTC,DEPLETING,+148.324,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.678,+0
2020-01-01 22:02:30 UTC,DEPLETING,+148.313,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.675,+0
2020-01-01 22:03:00 UTC,DEPLETING,+148.301,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.672,+0
2020-01-01 22:03:30 UTC,DEPLETING,+148.29,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.669,+0
2020-01-01 22:04:00 UTC,DEPLETING,+148.279,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.666,+0
2020-01-01 22:04:30 UTC,DEPLETING,+148.268,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.663,+0
2020-01-01 22:05:00 UTC,DEPLETING,+148.256,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.66,+0
2020-01-01 22:05:30 UTC,DEPLETING,+148.245,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.657,+0
2020-01-01 22:06:00 UTC,DEPLETING,+148.234,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.654,+0
2020-01-01 22:06:30 UTC,DEPLETING,+148.223,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.651,+0
2020-01-01 22:07:00 UTC,DEPLETING,+148.211,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.648,+0
2020-01-01 22:07:30 UTC,DEPLETING,+148.2,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.645,+0
2020-01-01 22:08:00 UTC,DEPLETING,+148.189,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.642,+0
2020-01-01 22:08:30 UTC,DEPLETING,+148.178,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.639,+0
2020-01-01 22:09:00 UTC,DEPLETING,+148.166,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.636,+0
2020-01-01 22:09:30 UTC,DEPLETING,+148.155,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.633,+0
2020-01-01 22:10:00 UTC,DEPLETING,+148.144,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.63,+0
2020-01-01 22:10:30 UTC,DEPLETING,+148.133,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.627,+0
2020-01-01 22:11:00 UTC,DEPLETING,+148.121,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.624,+0
2020-01-01 22:11:30 UTC,DEPLETING,+148.11,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.622,+0
2020-01-01 22:12:00 UTC,DEPLETING,+148.099,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.619,+0
2020-01-01 22:12:30 UTC,DEPLETING,+148.088,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.616,+0
2020-01-01 22:13:00 UTC,DEPLETING,+148.077,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.613,+0
2020-01-01 22:13:30 UTC,DEPLETING,+148.065,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.61,+0
2020-01-01 22:14:00 UTC,DEPLETING,+148.054,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.607,+0
2020-01-01 22:14:30 UTC,DEPLETING,+148.043,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.604,+0
2020-01-01 22:15:00 UTC,DEPLETING,+148.032,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.601,+0
2020-01-01 22:15:30 UTC,DEPLETING,+148.02,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.598,+0
2020-01-01 22:16:00 UTC,DEPLETING,+148.009,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.595,+0
2020-01-01 22:16:30 UTC,DEPLETING,+147.998,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.592,+0
2020-01-01 22:17:00 UTC,DEPLETING,+147.987,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.589,+0
2020-01-01 22:17:30 UTC,DEPLETING,+147.976,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.586,+0
2020-01-01 22:18:00 UTC,DEPLETING,+147.964,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.583,+0
2020-01-01 22:18:30 UTC,DEPLETING,+147.953,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.58,+0
2020-01-01 22:19:00 UTC,DEPLETING,+147.942,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.577,+0
2020-01-01 22:19:30 UTC,DEPLETING,+147.931,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.574,+0
2020-01-01 22:20:00 UTC,DEPLETING,+147.92,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.571,+0
2020-01-01 22:20:30 UTC,DEPLETING,+147.908,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.568,+0
2020-01-01 22:21:00 UTC,DEPLETING,+147.897,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.565,+0
2020-01-01 22:21:30 UTC,DEPLETING,+147.886,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.562,+0
2020-01-01 22:22:00 UTC,DEPLETING,+147.875,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.559,+0
2020-01-01 22:22:30 UTC,DEPLETING,+147.864,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.556,+0
2020-01-01 22:23:00 UTC,DEPLETING,+147.852,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.554,+0
2020-01-01 22:23:30 UTC,DEPLETING,+147.841,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.551,+0
2020-01-01 22:24:00 UTC,DEPLETING,+147.83,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.548,+0
2020-01-01 22:24:30 UTC,DEPLETING,+147.819,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.545,+0
2020-01-01 22:25:00 UTC,DEPLETING,+147.808,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.542,+0
2020-01-01 22:25:30 UTC,DEPLETING,+147.797,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.539,+0
2020-01-01 22:26:00 UTC,DEPLETING,+147.785,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.536,+0
2020-01-01 22:26:30 UTC,DEPLETING,+147.774,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.533,+0
2020-01-01 22:27:00 UTC,DEPLETING,+147.763,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.53,+0
2020-01-01 22:27:30 UTC,DEPLETING,+147.752,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.527,+0
2020-01-01 22:28:00 UTC,DEPLETING,+147.741,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.524,+0
2020-01-01 22:28:30 UTC,DEPLETING,+147.73,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.521,+0
2020-01-01 22:29:00 UTC,DEPLETING,+147.718,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.518,+0
2020-01-01 22:29:30 UTC,DEPLETING,+147.707,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.515,+0
2020-01-01 22:30:00 UTC,DEPLETING,+147.696,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.512,+0
2020-01-01 22:30:30 UTC,DEPLETING,+147.685,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.509,+0
2020-01-01 22:31:00 UTC,DEPLETING,+147.674,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.506,+0
2020-01-01 22:31:30 UTC,DEPLETING,+147.663,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.503,+0
2020-01-01 22:32:00 UTC,DEPLETING,+147.651,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.5,+0
2020-01-01 22:32:30 UTC,DEPLETING,+147.64,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.497,+0
2020-01-01 22:33:00 UTC,DEPLETING,+147.629,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.494,+0
2020-01-01 22:33:30 UTC,DEPLETING,+147.618,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.492,+0
2020-01-01 22:34:00 UTC,DEPLETING,+147.607,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.489,+0
2020-01-01 22:34:30 UTC,DEPLETING,+147.596,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.486,+0
2020-01-01 22:35:00 UTC,DEPLETING,+147.585,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.483,+0
2020-01-01 22:35:30 UTC,DEPLETING,+147.573,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.48,+0
2020-01-01 22:36:00 UTC,DEPLETING,+147.562,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.477,+0
2020-01-01 22:36:30 UTC,DEPLETING,+147.551,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.474,+0
2020-01-01 22:37:00 UTC,DEPLETING,+147.54,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.471,+0
2020-01-01 22:37:30 UTC,DEPLETING,+147.529,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.468,+0
2020-01-01 22:38:00 UTC,DEPLETING,+147.518,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.465,+0
2020-01-01 22:38:30 UTC,DEPLETING,+147.507,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.462,+0
2020-01-01 22:39:00 UTC,DEPLETING,+147.496,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.459,+0
2020-01-01 22:39:30 UTC,DEPLETING,+147.484,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.456,+0
2020-01-01 22:40:00 UTC,DEPLETING,+147.473,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.453,+0
2020-01-01 22:40:30 UTC,DEPLETING,+147.462,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.45,+0
2020-01-01 22:41:00 UTC,DEPLETING,+147.451,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.447,+0
2020-01-01 22:41:30 UTC,DEPLETING,+147.44,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.444,+0
2020-01-01 22:42:00 UTC,DEPLETING,+147.429,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.441,+0
2020-01-01 22:42:30 UTC,DEPLETING,+147.418,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.438,+0
2020-01-01 22:43:00 UTC,DEPLETING,+147.407,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.436,+0
2020-01-01 22:43:30 UTC,DEPLETING,+147.396,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.433,+0
2020-01-01 22:44:00 UTC,DEPLETING,+147.384,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.43,+0
2020-01-01 22:44:30 UTC,DEPLETING,+147.373,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.427,+0
2020-01-01 22:45:00 UTC,DEPLETING,+147.362,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.424,+0
2020-01-01 22:45:30 UTC,DEPLETING,+147.351,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.421,+0
2020-01-01 22:46:00 UTC,DEPLETING,+147.34,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.418,+0
2020-01-01 22:46:30 UTC,DEPLETING,+147.329,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.415,+0
2020-01-01 22:47:00 UTC,DEPLETING,+147.318,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.412,+0
2020-01-01 22:47:30 UTC,DEPLETING,+147.307,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.409,+0
2020-01-01 22:48:00 UTC,DEPLETING,+147.296,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.406,+0
2020-01-01 22:48:30 UTC,DEPLETING,+147.285,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.403,+0
2020-01-01 22:49:00 UTC,DEPLETING,+147.274,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.4,+0
2020-01-01 22:49:30 UTC,DEPLETING,+147.262,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.397,+0
2020-01-01 22:50:00 UTC,DEPLETING,+147.251,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.394,+0
2020-01-01 22:50:30 UTC,DEPLETING,+147.24,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.391,+0
2020-01-01 22:51:00 UTC,DEPLETING,+147.229,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.388,+0
2020-01-01 22:51:30 UTC,DEPLETING,+147.218,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.385,+0
2020-01-01 22:52:00 UTC,DEPLETING,+147.207,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.383,+0
2020-01-01 22:52:30 UTC,DEPLETING,+147.196,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.38,+0
2020-01-01 22:53:00 UTC,DEPLETING,+147.185,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.377,+0
2020-01-01 22:53:30 UTC,DEPLETING,+147.174,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.374,+0
2020-01-01 22:54:00 UTC,DEPLETING,+147.163,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.371,+0
2020-01-01 22:54:30 UTC,DEPLETING,+147.152,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.368,+0
2020-01-01 22:55:00 UTC,DEPLETING,+147.141,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.365,+0
2020-01-01 22:55:30 UTC,DEPLETING,+147.13,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.362,+0
2020-01-01 22:56:00 UTC,DEPLETING,+147.119,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.359,+0
2020-01-01 22:56:30 UTC,DEPLETING,+147.108,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.356,+0
2020-01-01 22:57:00 UTC,DEPLETING,+147.096,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.353,+0
2020-01-01 22:57:30 UTC,DEPLETING,+147.085,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.35,+0
2020-01-01 22:58:00 UTC,DEPLETING,+147.074,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.347,+0
2020-01-01 22:58:30 UTC,DEPLETING,+147.063,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.344,+0
2020-01-01 22:59:00 UTC,DEPLETING,+147.052,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.341,+0
2020-01-01 22:59:30 UTC,DEPLETING,+147.041,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.338,+0
2020-01-01 23:00:00 UTC,DEPLETING,+147.03,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.336,+0
2020-01-01 23:00:30 UTC,DEPLETING,+147.019,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.333,+0
2020-01-01 23:01:00 UTC,DEPLETING,+147.008,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.33,+0
2020-01-01 23:01:30 UTC,DEPLETING,+146.997,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.327,+0
2020-01-01 23:02:00 UTC,DEPLETING,+146.986,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.324,+0
2020-01-01 23:02:30 UTC,DEPLETING,+146.975,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.321,+0
2020-01-01 23:03:00 UTC,DEPLETING,+146.964,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.318,+0
2020-01-01 23:03:30 UTC,DEPLETING,+146.953,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.315,+0
2020-01-01 23:04:00 UTC,DEPLETING,+146.942,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.312,+0
2020-01-01 23:04:30 UTC,DEPLETING,+146.931,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.309,+0
2020-01-01 23:05:00 UTC,DEPLETING,+146.92,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.306,+0
2020-01-01 23:05:30 UTC,DEPLETING,+146.909,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.303,+0
2020-01-01 23:06:00 UTC,DEPLETING,+146.898,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.3,+0
2020-01-01 23:06:30 UTC,DEPLETING,+146.887,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.297,+0
2020-01-01 23:07:00 UTC,DEPLETING,+146.876,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.294,+0
2020-01-01 23:07:30 UTC,DEPLETING,+146.865,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.291,+0
2020-01-01 23:08:00 UTC,DEPLETING,+146.854,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.289,+0
2020-01-01 23:08:30 UTC,DEPLETING,+146.843,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.286,+0
2020-01-01 23:09:00 UTC,DEPLETING,+146.832,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.283,+0
2020-01-01 23:09:30 UTC,DEPLETING,+146.821,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.28,+0
2020-01-01 23:10:00 UTC,DEPLETING,+146.81,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.277,+0
2020-01-01 23:10:30 UTC,DEPLETING,+146.799,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.274,+0
2020-01-01 23:11:00 UTC,DEPLETING,+146.788,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.271,+0
2020-01-01 23:11:30 UTC,DEPLETING,+146.777,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.268,+0
2020-01-01 23:12:00 UTC,DEPLETING,+146.766,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.265,+0
2020-01-01 23:12:30 UTC,DEPLETING,+146.755,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.262,+0
2020-01-01 23:13:00 UTC,DEPLETING,+146.744,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.259,+0
2020-01-01 23:13:30 UTC,DEPLETING,+146.733,+3.77463,+119,ONEZNODE,+9.99625+0i,+0,+118.256,+0
