# timestamp,load_state,heatgain,height,tank_setpoint,waterheater_model,power.real,constant_power,constant_current,water_demand,temperature,is_waterheater_on
2020-01-01 20:19:00 UTC,DEPLETING,+150.681,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.289,+0
2020-01-01 20:19:30 UTC,DEPLETING,+150.669,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.286,+0
2020-01-01 20:20:00 UTC,DEPLETING,+150.657,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.283,+0
2020-01-01 20:20:30 UTC,DEPLETING,+150.645,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.28,+0
2020-01-01 20:21:00 UTC,DEPLETING,+150.634,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.277,+0
2020-01-01 20:21:30 UTC,DEPLETING,+150.622,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.274,+0
2020-01-01 20:22:00 UTC,DEPLETING,+150.61,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.271,+0
2020-01-01 20:22:30 UTC,DEPLETING,+150.599,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.268,+0
2020-01-01 20:23:00 UTC,DEPLETING,+150.587,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.265,+0
2020-01-01 20:23:30 UTC,DEPLETING,+150.575,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.262,+0
2020-01-01 20:24:00 UTC,DEPLETING,+150.563,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.259,+0
2020-01-01 20:24:30 UTC,DEPLETING,+150.552,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.256,+0
2020-01-01 20:25:00 UTC,DEPLETING,+150.54,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.253,+0
2020-01-01 20:25:30 UTC,DEPLETING,+150.528,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.25,+0
2020-01-01 20:26:00 UTC,DEPLETING,+150.517,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.247,+0
2020-01-01 20:26:30 UTC,DEPLETING,+150.505,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.244,+0
2020-01-01 20:27:00 UTC,DEPLETING,+150.493,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.241,+0
2020-01-01 20:27:30 UTC,DEPLETING,+150.482,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.238,+0
2020-01-01 20:28:00 UTC,DEPLETING,+150.47,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.235,+0
2020-01-01 20:28:30 UTC,DEPLETING,+150.458,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.232,+0
2020-01-01 20:29:00 UTC,DEPLETING,+150.447,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.229,+0
2020-01-01 20:29:30 UTC,DEPLETING,+150.435,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.226,+0
2020-01-01 20:30:00 UTC,DEPLETING,+150.423,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.223,+0
2020-01-01 20:30:30 UTC,DEPLETING,+150.411,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.22,+0
2020-01-01 20:31:00 UTC,DEPLETING,+150.4,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.217,+0
2020-01-01 20:31:30 UTC,DEPLETING,+150.388,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.214,+0
2020-01-01 20:32:00 UTC,DEPLETING,+150.376,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.211,+0
2020-01-01 20:32:30 UTC,DEPLETING,+150.365,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.208,+0
2020-01-01 20:33:00 UTC,DEPLETING,+150.353,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.205,+0
2020-01-01 20:33:30 UTC,DEPLETING,+150.341,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.202,+0
2020-01-01 20:34:00 UTC,DEPLETING,+150.33,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.199,+0
2020-01-01 20:34:30 UTC,DEPLETING,+150.318,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.196,+0
2020-01-01 20:35:00 UTC,DEPLETING,+150.307,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.193,+0
2020-01-01 20:35:30 UTC,DEPLETING,+150.295,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.19,+0
2020-01-01 20:36:00 UTC,DEPLETING,+150.283,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.187,+0
2020-01-01 20:36:30 UTC,DEPLETING,+150.272,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.184,+0
2020-01-01 20:37:00 UTC,DEPLETING,+150.26,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.181,+0
2020-01-01 20:37:30 UTC,DEPLETING,+150.248,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.178,+0
2020-01-01 20:38:00 UTC,DEPLETING,+150.237,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.175,+0
2020-01-01 20:38:30 UTC,DEPLETING,+150.225,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.172,+0
2020-01-01 20:39:00 UTC,DEPLETING,+150.213,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.169,+0
2020-01-01 20:39:30 UTC,DEPLETING,+150.202,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.166,+0
2020-01-01 20:40:00 UTC,DEPLETING,+150.19,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.163,+0
2020-01-01 20:40:30 UTC,DEPLETING,+150.178,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.16,+0
2020-01-01 20:41:00 UTC,DEPLETING,+150.167,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.157,+0
2020-01-01 20:41:30 UTC,DEPLETING,+150.155,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.154,+0
2020-01-01 20:42:00 UTC,DEPLETING,+150.144,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.151,+0
2020-01-01 20:42:30 UTC,DEPLETING,+150.132,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.148,+0
2020-01-01 20:43:00 UTC,DEPLETING,+150.12,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.145,+0
2020-01-01 20:43:30 UTC,DEPLETING,+150.109,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.142,+0
2020-01-01 20:44:00 UTC,DEPLETING,+150.097,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.139,+0
2020-01-01 20:44:30 UTC,DEPLETING,+150.086,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.136,+0
2020-01-01 20:45:00 UTC,DEPLETING,+150.074,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.133,+0
2020-01-01 20:45:30 UTC,DEPLETING,+150.062,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.13,+0
2020-01-01 20:46:00 UTC,DEPLETING,+150.051,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.127,+0
2020-01-01 20:46:30 UTC,DEPLETING,+150.039,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.124,+0
2020-01-01 20:47:00 UTC,DEPLETING,+150.027,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.121,+0
2020-01-01 20:47:30 UTC,DEPLETING,+150.016,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.118,+0
2020-01-01 20:48:00 UTC,DEPLETING,+150.004,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.115,+0
2020-01-01 20:48:30 UTC,DEPLETING,+149.993,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.112,+0
2020-01-01 20:49:00 UTC,DEPLETING,+149.981,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.109,+0
2020-01-01 20:49:30 UTC,DEPLETING,+149.97,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.106,+0
2020-01-01 20:50:00 UTC,DEPLETING,+149.958,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.103,+0
2020-01-01 20:50:30 UTC,DEPLETING,+149.946,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.1,+0
2020-01-01 20:51:00 UTC,DEPLETING,+149.935,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.097,+0
2020-01-01 20:51:30 UTC,DEPLETING,+149.923,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.094,+0
2020-01-01 20:52:00 UTC,DEPLETING,+149.912,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.091,+0
2020-01-01 20:52:30 UTC,DEPLETING,+149.9,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.088,+0
2020-01-01 20:53:00 UTC,DEPLETING,+149.888,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.085,+0
2020-01-01 20:53:30 UTC,DEPLETING,+149.877,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.082,+0
2020-01-01 20:54:00 UTC,DEPLETING,+149.865,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.079,+0
2020-01-01 20:54:30 UTC,DEPLETING,+149.854,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.076,+0
2020-01-01 20:55:00 UTC,DEPLETING,+149.842,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.073,+0
2020-01-01 20:55:30 UTC,DEPLETING,+149.831,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.07,+0
2020-01-01 20:56:00 UTC,DEPLETING,+149.819,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.067,+0
2020-01-01 20:56:30 UTC,DEPLETING,+149.808,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.064,+0
2020-01-01 20:57:00 UTC,DEPLETING,+149.796,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.061,+0
2020-01-01 20:57:30 UTC,DEPLETING,+149.784,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.058,+0
2020-01-01 20:58:00 UTC,DEPLETING,+149.773,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.055,+0
2020-01-01 20:58:30 UTC,DEPLETING,+149.761,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.052,+0
2020-01-01 20:59:00 UTC,DEPLETING,+149.75,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.049,+0
2020-01-01 20:59:30 UTC,DEPLETING,+149.738,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.046,+0
2020-01-01 21:00:00 UTC,DEPLETING,+149.727,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.043,+0
2020-01-01 21:00:30 UTC,DEPLETING,+149.715,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.04,+0
2020-01-01 21:01:00 UTC,DEPLETING,+149.704,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.037,+0
2020-01-01 21:01:30 UTC,DEPLETING,+149.692,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.034,+0
2020-01-01 21:02:00 UTC,DEPLETING,+149.681,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.031,+0
2020-01-01 21:02:30 UTC,DEPLETING,+149.669,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.028,+0
2020-01-01 21:03:00 UTC,DEPLETING,+149.657,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.025,+0
2020-01-01 21:03:30 UTC,DEPLETING,+149.646,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.022,+0
2020-01-01 21:04:00 UTC,DEPLETING,+149.634,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.019,+0
2020-01-01 21:04:30 UTC,DEPLETING,+149.623,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.016,+0
2020-01-01 21:05:00 UTC,DEPLETING,+149.611,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.013,+0
2020-01-01 21:05:30 UTC,DEPLETING,+149.6,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.01,+0
2020-01-01 21:06:00 UTC,DEPLETING,+149.588,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.007,+0
2020-01-01 21:06:30 UTC,DEPLETING,+149.577,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.004,+0
2020-01-01 21:07:00 UTC,DEPLETING,+149.565,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.001,+0
2020-01-01 21:07:30 UTC,DEPLETING,+149.554,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.998,+0
2020-01-01 21:08:00 UTC,DEPLETING,+149.542,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.995,+0
2020-01-01 21:08:30 UTC,DEPLETING,+149.531,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.992,+0
2020-01-01 21:09:00 UTC,DEPLETING,+149.519,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.989,+0
2020-01-01 21:09:30 UTC,DEPLETING,+149.508,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.986,+0
2020-01-01 21:10:00 UTC,DEPLETING,+149.496,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.983,+0
2020-01-01 21:10:30 UTC,DEPLETING,+149.485,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.98,+0
2020-01-01 21:11:00 UTC,DEPLETING,+149.473,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.977,+0
2020-01-01 21:11:30 UTC,DEPLETING,+149.462,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.974,+0
2020-01-01 21:12:00 UTC,DEPLETING,+149.45,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.971,+0
2020-01-01 21:12:30 UTC,DEPLETING,+149.439,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.968,+0
2020-01-01 21:13:00 UTC,DEPLETING,+149.427,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.965,+0
2020-01-01 21:13:30 UTC,DEPLETING,+149.416,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.963,+0
2020-01-01 21:14:00 UTC,DEPLETING,+149.404,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.96,+0
2020-01-01 21:14:30 UTC,DEPLETING,+149.393,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.957,+0
2020-01-01 21:15:00 UTC,DEPLETING,+149.382,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.954,+0
2020-01-01 21:15:30 UTC,DEPLETING,+149.37,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.951,+0
2020-01-01 21:16:00 UTC,DEPLETING,+149.359,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.948,+0
2020-01-01 21:16:30 UTC,DEPLETING,+149.347,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.945,+0
2020-01-01 21:17:00 UTC,DEPLETING,+149.336,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.942,+0
2020-01-01 21:17:30 UTC,DEPLETING,+149.324,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.939,+0
2020-01-01 21:18:00 UTC,DEPLETING,+149.313,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.936,+0
2020-01-01 21:18:30 UTC,DEPLETING,+149.301,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.933,+0
2020-01-01 21:19:00 UTC,DEPLETING,+149.29,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.93,+0
2020-01-01 21:19:30 UTC,DEPLETING,+149.278,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.927,+0
2020-01-01 21:20:00 UTC,DEPLETING,+149.267,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.924,+0
2020-01-01 21:20:30 UTC,DEPLETING,+149.255,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.921,+0
2020-01-01 21:21:00 UTC,DEPLETING,+149.244,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.918,+0
2020-01-01 21:21:30 UTC,DEPLETING,+149.233,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.915,+0
2020-01-01 21:22:00 UTC,DEPLETING,+149.221,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.912,+0
2020-01-01 21:22:30 UTC,DEPLETING,+149.21,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.909,+0
2020-01-01 21:23:00 UTC,DEPLETING,+149.198,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.906,+0
2020-01-01 21:23:30 UTC,DEPLETING,+149.187,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.903,+0
2020-01-01 21:24:00 UTC,DEPLETING,+149.175,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.9,+0
2020-01-01 21:24:30 UTC,DEPLETING,+149.164,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.897,+0
2020-01-01 21:25:00 UTC,DEPLETING,+149.152,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.894,+0
2020-01-01 21:25:30 UTC,DEPLETING,+149.141,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.891,+0
2020-01-01 21:26:00 UTC,DEPLETING,+149.13,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.888,+0
2020-01-01 21:26:30 UTC,DEPLETING,+149.118,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.885,+0
2020-01-01 21:27:00 UTC,DEPLETING,+149.107,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.882,+0
2020-01-01 21:27:30 UTC,DEPLETING,+149.095,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.879,+0
2020-01-01 21:28:00 UTC,DEPLETING,+149.084,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.876,+0
2020-01-01 21:28:30 UTC,DEPLETING,+149.073,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.873,+0
2020-01-01 21:29:00 UTC,DEPLETING,+149.061,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.87,+0
2020-01-01 21:29:30 UTC,DEPLETING,+149.05,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.867,+0
2020-01-01 21:30:00 UTC,DEPLETING,+149.038,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.864,+0
2020-01-01 21:30:30 UTC,DEPLETING,+149.027,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.861,+0
2020-01-01 21:31:00 UTC,DEPLETING,+149.015,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.858,+0
2020-01-01 21:31:30 UTC,DEPLETING,+149.004,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.855,+0
2020-01-01 21:32:00 UTC,DEPLETING,+148.993,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.852,+0
2020-01-01 21:32:30 UTC,DEPLETING,+148.981,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.849,+0
2020-01-01 21:33:00 UTC,DEPLETING,+148.97,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.846,+0
2020-01-01 21:33:30 UTC,DEPLETING,+148.959,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.843,+0
2020-01-01 21:34:00 UTC,DEPLETING,+148.947,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.84,+0
2020-01-01 21:34:30 UTC,DEPLETING,+148.936,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.837,+0
2020-01-01 21:35:00 UTC,DEPLETING,+148.924,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.834,+0
2020-01-01 21:35:30 UTC,DEPLETING,+148.913,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.831,+0
2020-01-01 21:36:00 UTC,DEPLETING,+148.902,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.828,+0
2020-01-01 21:36:30 UTC,DEPLETING,+148.89,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.825,+0
2020-01-01 21:37:00 UTC,DEPLETING,+148.879,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.822,+0
2020-01-01 21:37:30 UTC,DEPLETING,+148.867,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.819,+0
2020-01-01 21:38:00 UTC,DEPLETING,+148.856,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.816,+0
2020-01-01 21:38:30 UTC,DEPLETING,+148.845,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.814,+0
2020-01-01 21:39:00 UTC,DEPLETING,+148.833,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.811,+0
2020-01-01 21:39:30 UTC,DEPLETING,+148.822,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.808,+0
2020-01-01 21:40:00 UTC,DEPLETING,+148.811,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.805,+0
2020-01-01 21:40:30 UTC,DEPLETING,+148.799,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.802,+0
2020-01-01 21:41:00 UTC,DEPLETING,+148.788,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.799,+0
2020-01-01 21:41:30 UTC,DEPLETING,+148.777,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.796,+0
2020-01-01 21:42:00 UTC,DEPLETING,+148.765,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.793,+0
2020-01-01 21:42:30 UTC,DEPLETING,+148.754,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.79,+0
2020-01-01 21:43:00 UTC,DEPLETING,+148.742,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.787,+0
2020-01-01 21:43:30 UTC,DEPLETING,+148.731,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.784,+0
2020-01-01 21:44:00 UTC,DEPLETING,+148.72,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.781,+0
2020-01-01 21:44:30 UTC,DEPLETING,+148.708,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.778,+0
2020-01-01 21:45:00 UTC,DEPLETING,+148.697,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.775,+0
2020-01-01 21:45:30 UTC,DEPLETING,+148.686,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.772,+0
2020-01-01 21:46:00 UTC,DEPLETING,+148.674,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.769,+0
2020-01-01 21:46:30 UTC,DEPLETING,+148.663,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.766,+0
2020-01-01 21:47:00 UTC,DEPLETING,+148.652,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.763,+0
2020-01-01 21:47:30 UTC,DEPLETING,+148.64,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.76,+0
2020-01-01 21:48:00 UTC,DEPLETING,+148.629,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.757,+0
2020-01-01 21:48:30 UTC,DEPLETING,+148.618,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.754,+0
2020-01-01 21:49:00 UTC,DEPLETING,+148.606,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.751,+0
2020-01-01 21:49:30 UTC,DEPLETING,+148.595,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.748,+0
2020-01-01 21:50:00 UTC,DEPLETING,+148.584,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.745,+0
2020-01-01 21:50:30 UTC,DEPLETING,+148.572,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.742,+0
2020-01-01 21:51:00 UTC,DEPLETING,+148.561,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.739,+0
2020-01-01 21:51:30 UTC,DEPLETING,+148.55,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.736,+0
2020-01-01 21:52:00 UTC,DEPLETING,+148.538,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.733,+0
2020-01-01 21:52:30 UTC,DEPLETING,+148.527,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.73,+0
2020-01-01 21:53:00 UTC,DEPLETING,+148.516,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.727,+0
2020-01-01 21:53:30 UTC,DEPLETING,+148.505,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.724,+0
2020-01-01 21:54:00 UTC,DEPLETING,+148.493,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.721,+0
2020-01-01 21:54:30 UTC,DEPLETING,+148.482,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.718,+0
2020-01-01 21:55:00 UTC,DEPLETING,+148.471,+3.78239,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+118.716,+0
